                                0.0116965954423486,                               -0.0072036099442109,                                0.0041590449204018
                                0.0142304947739723,                               -0.0024513568876594,                                0.0006956011613583
                                0.0134563734931296,                               -0.0024513598954034,                                0.0035940022406434
                                0.0131983327569383,                               -0.0024513621404213,                                0.0045601348965502
                               -0.0297971735089245,                               -0.0090253286550346,                               -0.0058882843057203
                                0.0024531660178090,                                0.0083568357704472,                               -0.0034850066630017
                                0.0132195394281337,                               -0.0038441650789937,                                0.0035307466986917
                                0.0123646853515949,                               -0.0002395847820951,                                0.0064075853461758
                               -0.0308093993992371,                               -0.0001782219649152,                               -0.0071936874040200
                                0.0044510530891616,                                0.0042619814678192,                                0.0001537584044234
                               -0.0081491917165731,                               -0.0071311561061653,                               -0.0021765307194158
                                0.0070787082016427,                                0.0079501283073926,                                0.0039607261207125
