Wyniki transformacji plh2xyz:
X[m], Y[m], Z[m]
         -3031811.604,         -12307224.595,           3817698.047
          7728450.092,          -1224247.176,         -10549510.363
         -6023180.181,          11510826.527,          -1303559.084
           367671.613,           9671180.427,           8612208.729
         12696372.336,          -2897550.093,            941325.681
         -5590505.154,            304830.210,          11837144.928
          4437837.636,           7899199.404,          -9322255.580
          -432156.809,          12473886.399,          -3396951.716
         -3942245.016,          12243408.082,           2494011.046
         -5589701.393,            291266.575,          11837863.653
         -3338248.665,         -12558065.166,           1680662.022
          7100669.570,           9829119.369,           5004984.278
